ADR_ID, LAT, LON, ADR_NUMERO, RUE_ID, RUE_NM, CODE_POSTA, CODE_INS, COM_NM, MATCH_NIS, ZONE_ADRES
90048, 50.7050764612, 4.36660877378, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94539, 50.7141265131, 4.36209888009, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94540, 50.7140326518, 4.36268441044, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94541, 50.7139433473, 4.36213384854, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94542, 50.7138286246, 4.36281059321, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94543, 50.7139525951, 4.36157448222, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
1421071, 50.7135969188, 4.36276060858, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94544, 50.7160793982, 4.36143656845, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94545, 50.7139888893, 4.36129848294, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94546, 50.7135557427, 4.36232220093, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94547, 50.7136081188, 4.36199507345, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94548, 50.7136352781, 4.36167623184, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94549, 50.713670681, 4.36137385591, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
1421072, 50.7136697446, 4.36104105666, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94550, 50.7161213961, 4.3609345055, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94551, 50.7158999777, 4.36140518694, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94552, 50.7159378521, 4.36095127032, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94553, 50.715928321, 4.36203833069, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94554, 50.7157446938, 4.36090057875, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94555, 50.715674478, 4.36208503407, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87415, 50.7102639936, 4.36692418945, , 7704425, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87416, 50.7095065169, 4.36646186363, , 7704425, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87417, 50.7098906365, 4.36618800116, , 7704425, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87418, 50.7101906056, 4.36656581551, , 7704425, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87419, 50.7100095853, 4.36591890631, , 7704425, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87420, 50.710361434, 4.36620417948, , 7704425, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87421, 50.7103724135, 4.365851907, , 7704425, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87422, 50.7105696094, 4.36608137603, , 7704425, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87423, 50.7105744748, 4.3661922356, , 7704425, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87424, 50.7105868385, 4.36636839317, , 7704425, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87425, 50.7100392557, 4.36681125229, , 7704425, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86886, 50.7127273542, 4.37060280066, , 7704357, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86887, 50.7129024815, 4.37075925327, , 7704357, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86890, 50.7118190958, 4.37007048338, , 7704357, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86891, 50.7121752218, 4.36988343224, , 7704357, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86892, 50.7119348542, 4.37027128762, , 7704357, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86893, 50.7123065232, 4.3701196495, , 7704357, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90882, 50.7142060164, 4.43600574979, , 7704401, , Ohain, Waterloo, , Lasne, 
1419788, 50.7127107341, 4.43639980572, , 7704401, , Ohain, Waterloo, , Lasne, 
90886, 50.712321577, 4.43483761775, , 7704401, , Ohain, Waterloo, , Lasne, 
88031, 50.7174352031, 4.42645299643, , 7704402, , Ohain, Waterloo, , Lasne, 
88032, 50.7173571242, 4.42740444879, , 7704402, , Ohain, Waterloo, , Lasne, 
1419792, 50.7106160853, 4.36838060496, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92693, 50.7026201041, 4.36786267026, , 7704345, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92694, 50.7025902926, 4.36651137277, , 7704345, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92695, 50.7026815787, 4.36677700647, , 7704345, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92696, 50.7027229883, 4.36701716152, , 7704345, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92697, 50.7028040515, 4.36724318862, , 7704345, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92698, 50.7028842245, 4.36750413942, , 7704345, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92699, 50.7025756304, 4.36756289022, , 7704345, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92700, 50.7024921495, 4.36733462707, , 7704345, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92701, 50.7020355154, 4.3668499405, , 7704345, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92702, 50.7022088193, 4.36664774839, , 7704345, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92703, 50.7023424612, 4.36655478281, , 7704345, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92704, 50.7025334554, 4.36627545204, , 7704345, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92707, 50.7118015852, 4.36931358659, , 7704421, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92708, 50.7119084766, 4.36906966271, , 7704421, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92709, 50.7110993426, 4.37097182496, , 7704421, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92710, 50.7111321031, 4.37090579172, , 7704421, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92711, 50.7116064352, 4.37118341472, , 7704421, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94525, 50.7154568365, 4.36212402945, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94526, 50.7153146943, 4.36170108117, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94527, 50.7152796155, 4.36220817486, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94528, 50.7151195943, 4.36181287003, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94529, 50.715072159, 4.36223663328, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94530, 50.7149101661, 4.36178654672, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94531, 50.7148477074, 4.3623615772, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94532, 50.7146868387, 4.36191147804, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94533, 50.7146473829, 4.36245760325, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94534, 50.7163031635, 4.36097323409, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94535, 50.7145010587, 4.36197823609, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94536, 50.7144531948, 4.36247692575, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94537, 50.714308635, 4.36204315373, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
94538, 50.7142399334, 4.36256355014, , 7704245, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
100864, 50.7153897213, 4.35979996448, , 7704158, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
100865, 50.7157842288, 4.36016808106, , 7704158, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
100866, 50.7154258085, 4.36009000736, , 7704158, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86269, 50.7132220347, 4.36584827592, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86271, 50.7140535586, 4.36593077185, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86272, 50.7135308182, 4.36590998146, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86273, 50.7133799285, 4.36684326231, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86274, 50.7112570796, 4.35562088224, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86275, 50.7112849979, 4.35610794173, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86276, 50.7110117258, 4.35610458186, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86277, 50.7109563549, 4.35640881855, , 7704424, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86826, 50.7081382306, 4.36930660899, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86827, 50.7072629626, 4.36996756392, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86828, 50.7072558387, 4.37019737972, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86830, 50.7079745832, 4.36890961266, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86831, 50.7067269072, 4.3708876741, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86832, 50.706694986, 4.37117368952, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86834, 50.7069752879, 4.37086479669, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86835, 50.7065599706, 4.37139422041, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86836, 50.7069910167, 4.37100332642, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86837, 50.7065045555, 4.37145625297, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86838, 50.7079167864, 4.36906307934, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86839, 50.7080903145, 4.36933517774, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86840, 50.7078243526, 4.36909684305, , 7704460, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
100931, 50.7147692288, 4.359221498, , 7704162, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
100932, 50.7145774661, 4.35932904735, , 7704162, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
100933, 50.7143810162, 4.35939101732, , 7704162, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
100934, 50.7141357548, 4.3596335975, , 7704162, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
100935, 50.7141076745, 4.35992987517, , 7704162, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
100936, 50.7133768358, 4.36099972718, , 7704162, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
100937, 50.7131972511, 4.3609336593, , 7704162, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
100938, 50.7130253565, 4.36092980572, , 7704162, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
100939, 50.7158029625, 4.35892000958, , 7704162, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
100940, 50.7149828405, 4.35916455026, , 7704162, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86894, 50.7120948614, 4.3704091168, , 7704357, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86895, 50.7124635453, 4.3702915596, , 7704357, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86896, 50.7118889695, 4.37110219061, , 7704357, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
86897, 50.7125803553, 4.37047832151, , 7704357, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90049, 50.7057533737, 4.36982913358, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90050, 50.7057702373, 4.36991767142, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90051, 50.7052167964, 4.37039644436, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90052, 50.705814994, 4.37013777061, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90053, 50.7058238834, 4.37022220281, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90054, 50.7055283768, 4.36742171244, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
1419768, 50.7058470669, 4.3702892935, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90055, 50.7058496271, 4.37038836373, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90056, 50.7058651778, 4.37047524553, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91603, 50.70429593, 4.36269242986, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91604, 50.7041251463, 4.36223995416, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91605, 50.7053192283, 4.36118851019, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91606, 50.7037241838, 4.36328329317, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91607, 50.7079938449, 4.35804712494, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91608, 50.7081683155, 4.35789654996, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91609, 50.703764572, 4.36299536426, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91610, 50.7084333727, 4.35760229592, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91611, 50.7086522354, 4.35766105869, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91613, 50.7091320461, 4.3572267016, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91614, 50.7092434611, 4.3570776637, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91615, 50.7093942462, 4.35696856963, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91616, 50.703899417, 4.36273477416, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87525, 50.7118206043, 4.36757373643, , 7704439, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87526, 50.7119420085, 4.36705362776, , 7704439, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87528, 50.7119238933, 4.36696918541, , 7704439, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87529, 50.7118913014, 4.36662081057, , 7704439, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87530, 50.711868088, 4.36649026784, , 7704439, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87531, 50.712012339, 4.36751337561, , 7704439, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87532, 50.7118932001, 4.36612678403, , 7704439, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87533, 50.7118663523, 4.36733189079, , 7704439, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87534, 50.71226944, 4.36554149853, , 7704439, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87535, 50.7122978859, 4.36563947628, , 7704439, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91617, 50.7098542102, 4.35668250982, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91618, 50.7101434772, 4.35624244538, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91619, 50.710305334, 4.35637086265, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91620, 50.7106962052, 4.35593701686, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91621, 50.7108762737, 4.35571828655, , 7704462, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87536, 50.7119927406, 4.36740817623, , 7704439, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87537, 50.7116510223, 4.36669832244, , 7704439, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
87538, 50.7119555211, 4.36715644832, , 7704439, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89993, 50.7051524576, 4.36701629493, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89994, 50.7051685133, 4.36710712687, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89995, 50.7056767485, 4.36785855165, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88539, 50.7085691333, 4.36423112222, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88540, 50.7091883106, 4.36412463121, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88541, 50.7089390062, 4.36445022868, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88542, 50.7087737034, 4.3646731247, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88543, 50.7086095869, 4.36483608367, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88544, 50.7084193046, 4.36493723499, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88545, 50.708265876, 4.36455329272, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88546, 50.7087689267, 4.3640644121, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88547, 50.708968719, 4.36387522498, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88548, 50.7091382692, 4.36354251472, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88549, 50.7092338533, 4.36274461538, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88550, 50.7094800385, 4.36281651027, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88551, 50.7094900477, 4.36327614048, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88552, 50.7094522407, 4.36358631211, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88553, 50.7094008775, 4.36395941667, , 7704369, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88554, 50.7025256425, 4.3691995274, , 7704370, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88555, 50.7031139119, 4.36983363556, , 7704370, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88556, 50.7029488815, 4.37007486257, , 7704370, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
88557, 50.7028777244, 4.36965244374, , 7704370, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89996, 50.7051936944, 4.36717678026, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89997, 50.705682601, 4.36799604312, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89998, 50.7052155494, 4.36726984617, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89999, 50.7052322982, 4.36739674683, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90000, 50.7056642977, 4.36819917995, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90001, 50.7057074306, 4.36836437665, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90002, 50.7056506952, 4.3685392418, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90004, 50.7053158328, 4.36760325027, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90005, 50.7056693487, 4.3686296194, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90006, 50.7053385649, 4.36770656752, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90007, 50.7057151335, 4.36871810043, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90009, 50.7051596622, 4.36801267802, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90010, 50.7054262146, 4.36694835606, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90011, 50.7054350157, 4.36705182927, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
90012, 50.7050142123, 4.36636570573, , 7704457, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91143, 50.7106036077, 4.36820722179, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91145, 50.7107231274, 4.36790478497, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91146, 50.7104130637, 4.36911941138, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91147, 50.7108135558, 4.36775289326, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
1419793, 50.7107122573, 4.36746923084, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91149, 50.7108323882, 4.36743861883, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91150, 50.7110570173, 4.36750109722, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91151, 50.7110981732, 4.3676069881, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91152, 50.7110389104, 4.36726378723, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91154, 50.7101567719, 4.36920824842, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
1419794, 50.7115492565, 4.36802524378, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91155, 50.7112213399, 4.36712130683, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91156, 50.7117724918, 4.36815308246, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91157, 50.7115820226, 4.36741888589, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91158, 50.7118482394, 4.36844895735, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91567, 50.7117677629, 4.36780943677, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91568, 50.7119689003, 4.36859223077, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91569, 50.711950742, 4.36795711154, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91570, 50.7120608763, 4.36810134681, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91571, 50.7121520958, 4.36830979288, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
91572, 50.7122098463, 4.36838717117, , 7704420, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89479, 50.7107125636, 4.36958461989, , 7704330, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
89480, 50.7109675415, 4.36962587169, , 7704330, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93431, 50.7149359554, 4.41629040888, , 7704391, , Ohain, Waterloo, , Lasne, 
93434, 50.7170939311, 4.41805284066, , 7704391, , Ohain, Waterloo, , Lasne, 
93435, 50.7169608765, 4.41957747611, , 7704391, , Ohain, Waterloo, , Lasne, 
93436, 50.716561497, 4.42054369566, , 7704391, , Ohain, Waterloo, , Lasne, 
93438, 50.7157376375, 4.42321317812, , 7704391, , Ohain, Waterloo, , Lasne, 
93441, 50.7161167282, 4.42620343584, , 7704391, , Ohain, Waterloo, , Lasne, 
93442, 50.7166844545, 4.42679448791, , 7704391, , Ohain, Waterloo, , Lasne, 
93443, 50.7164491348, 4.42695983965, , 7704391, , Ohain, Waterloo, , Lasne, 
93444, 50.7165302648, 4.42676927487, , 7704391, , Ohain, Waterloo, , Lasne, 
93447, 50.716413146, 4.42710764023, , 7704391, , Ohain, Waterloo, , Lasne, 
90196, 50.7146291768, 4.35997230632, , 7704380, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
1419772, 50.7146100912, 4.36064705455, , 7704380, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
